WP_120573744.1/16-294,0.006535947712418301
GHJ53280.1/15-298,0.006535947712418301
WP_141909810.1/15-298,0.006535947712418301
WP_121683757.1/17-294,0.006535947712418301
WP_244253766.1/30-309,0.006535947712418301
WP_046567838.1/14-299,0.006535947712418301
MBF5028917.1/16-295,0.006535947712418301
WP_082377379.1/18-298,0.006535947712418301
WP_089020556.1/6-288,0.006535947712418301
NJC12598.1/20-298,0.006535947712418301
MBM7489065.1/19-295,0.006535947712418301
WP_184175735.1/17-295,0.006535947712418301
WP_030490739.1/15-298,0.006535947712418301
WP_210790157.1/15-298,0.006535947712418301
WP_099164540.1/16-294,0.006535947712418301
WP_030337001.1/17-295,0.006535947712418301
WP_073828641.1/19-295,0.006535947712418301
WP_210786585.1/14-298,0.006535947712418301
WP_210819550.1/14-298,0.006535947712418301
WP_112589622.1/13-298,0.006535947712418301
WP_124860326.1/15-298,0.006535947712418301
WP_112605684.1/14-298,0.006535947712418301
WP_088951820.1/15-298,0.006535947712418301
MBG6105180.1/15-298,0.006535947712418301
MBM0203447.1/14-296,0.006535947712418301
WP_104115406.1/17-295,0.006535947712418301
WP_124773320.1/16-295,0.006535947712418301
NII46223.1/16-296,0.006535947712418301
WP_112673630.1/15-298,0.006535947712418301
WP_238646030.1/15-298,0.006535947712418301
WP_113973098.1/17-295,0.006535947712418301
WP_043330042.1/17-295,0.006535947712418301
WP_148478899.1/4-279,0.006535947712418301
WP_088991612.1/21-295,0.006535947712418301
WP_120689848.1/4-279,0.006535947712418301
WP_216934699.1/16-295,0.006535947712418301
WP_124817027.1/14-298,0.006535947712418301
WP_187692739.1/17-295,0.006535947712418301
WP_238669445.1/15-298,0.006535947712418301
WP_091056612.1/18-297,0.006535947712418301
WP_238682542.1/14-298,0.006535947712418301
WP_155331699.1/18-298,0.006535947712418301
PSK62819.1/17-223,0.006535947712418301
GIJ20689.1/15-294,0.006535947712418301
PZV99050.1/18-294,0.006535947712418301
WP_155216932.1/6-275,0.006535947712418301
WP_204027779.1/17-293,0.006535947712418301
GIJ07827.1/19-294,0.006535947712418301
WP_164447383.1/7-275,0.006535947712418301
GIJ31043.1/18-294,0.006535947712418301
WP_210936825.1/18-294,0.006535947712418301
MBQ1023515.1/7-275,0.006535947712418301
WP_239091237.1/14-286,0.006535947712418301
WP_116069556.1/18-296,0.006535947712418301
PMR61303.1/7-275,0.006535947712418301
WP_121153744.1/28-308,0.006535947712418301
WP_225945664.1/30-308,0.006535947712418301
WP_169177322.1/8-270,0.006535947712418301
WP_020525599.1/19-300,0.006535947712418301
WP_203764524.1/8-286,0.006535947712418301
MBL6279170.1/17-294,0.006535947712418301
WP_111211813.1/6-275,0.006535947712418301
GIJ17221.1/18-294,0.006535947712418301
AEB44627.1/18-294,0.006535947712418301
WP_221087369.1/6-275,0.006535947712418301
MGYP001240659916/16-254,0.16666666666666666
MGYP001336925811/16-254,0.16666666666666666
MGYP001365427803/17-215,0.16666666666666666
MGYP001452199618/16-254,0.16666666666666666
MGYP001444409854/16-254,0.16666666666666666
MGYP001487272136/16-254,0.16666666666666666
MGYP001305519396/62-252,0.5
MCB0519273.1/60-251,0.5
MGYP001185063312/12-295,1.0
MGYP001444317571/32-211,0.5
MGYP000264109599/32-277,0.5
GHE63672.1/60-337,0.3333333333333333
WP_234347167.1/55-325,0.3333333333333333
WP_053803968.1/38-312,0.3333333333333333
MGYP000650699782/2-102,0.05
MGYP000134855265/171-476,0.05
MGYP000122256032/9-314,0.05
MGYP000254954052/9-314,0.05
MGYP000468062863/1-253,0.05
MGYP000626502298/13-284,0.05
MGYP000203369164/2-308,0.05
MGYP000244662120/2-308,0.05
MGYP000471738836/2-308,0.05
MGYP001100890042/2-104,0.05
MGYP000669293961/2-308,0.05
MGYP000684061655/2-308,0.05
MGYP000120109788/3-307,0.05
MGYP000241009981/3-307,0.05
MGYP000173185025/1-93,0.05
MGYP000385496879/3-257,0.05
MGYP000234312889/6-309,0.05
MGYP000272655333/6-309,0.05
MGYP000518188211/6-168,0.05
MGYP000735596668/6-309,0.05
MGYP001403065498/42-229,1.0
WP_220133791.1/10-287,1.0
WP_211471579.1/43-325,1.0
MGYP001220910343/74-321,0.05263157894736842
MAO86149.1/74-321,0.05263157894736842
MGYP001216811064/74-317,0.05263157894736842
MGYP001270741103/74-320,0.05263157894736842
MGYP001324690027/74-321,0.05263157894736842
MGYP001331531229/74-321,0.05263157894736842
MGYP001343626171/74-320,0.05263157894736842
MGYP001378171092/74-321,0.05263157894736842
MGYP001404606448/74-321,0.05263157894736842
MGYP001459451971/60-303,0.05263157894736842
MGYP001459186129/74-321,0.05263157894736842
MGYP001454959742/11-249,0.05263157894736842
MGYP001006945841/2-260,0.05263157894736842
MGYP001320856207/14-278,0.05263157894736842
OUT38136.1/74-317,0.05263157894736842
MGYP001213719340/56-320,0.05263157894736842
MGYP001246467411/46-289,0.05263157894736842
MGYP001296222768/31-259,0.05263157894736842
MGYP001361874775/9-269,0.05263157894736842
MGYP000686793106/43-230,0.3333333333333333
MGYP001230603556/43-230,0.3333333333333333
MGYP000480378149/43-230,0.3333333333333333
MCA9624922.1/36-320,1.0
MGYP001313724053/2-233,1.0
MGYP001497866704/20-209,0.25
MBM3427996.1/43-240,0.25
MGYP001190460057/39-247,0.25
MGYP000131295440/43-251,0.25
BBD60726.1/230-480,0.5
WP_190979440.1/217-480,0.5
NBX25035.1/30-239,1.0
MBC7956904.1/10-240,1.0
WP_182844856.1/24-236,0.5
WP_067812733.1/23-237,0.5
031|Ga0116197_16468841/1-105,1.0
MBW3613505.1/1-118,1.0
MGYP000329986384/15-193,1.0
AJW80735.1/26-285,1.0
MBP3351443.1/47-257,0.5
MBR6664441.1/32-256,0.5
MGYP001125687444/1-141,0.5
MGYP000406726208/10-152,0.5
AKG24835.1/205-512,1.0
MBK9031160.1/69-334,1.0
WP_013769543.1/8-286,0.25
WP_130783003.1/13-286,0.25
NKY39128.1/12-289,0.25
WP_124342884.1/14-290,0.25
MGYP000013171392/59-268,1.0
WP_220809760.1/158-450,1.0
MGYP001491355968/75-320,1.0
WP_019487753.1/199-524,1.0
WP_130512038.1/12-256,1.0
MGYP001034624223/53-284,0.5
WP_070464226.1/60-291,0.5
MBK9981001.1/43-233,0.25
MBP6511281.1/41-233,0.25
MGYP001304205966/38-233,0.25
MGYP001428329514/3-176,0.25
WP_190075696.1/2-169,0.1111111111111111
WP_240508704.1/11-280,0.1111111111111111
WP_228044250.1/11-278,0.1111111111111111
SPF04022.1/11-279,0.1111111111111111
WP_217185874.1/6-271,0.1111111111111111
WP_230224743.1/11-280,0.1111111111111111
WP_240501559.1/12-280,0.1111111111111111
WP_215457435.1/6-271,0.1111111111111111
WP_210534170.1/7-264,0.1111111111111111
WP_208674973.1/178-459,0.5
WP_208678151.1/178-459,0.5
MBP78079.1/47-298,0.25
MAV33328.1/54-298,0.25
MGYP001206889696/64-288,0.25
MGYP001401047633/18-187,0.25
WP_179750354.1/21-301,0.25
WP_106212377.1/21-300,0.25
WP_166616837.1/15-299,0.25
NIZ91216.1/26-300,0.25
MGYP000615329146/4-221,0.3333333333333333
MGYP000377291708/38-277,0.3333333333333333
MGYP001090444762/51-291,0.3333333333333333
MGYP000132635827/2-186,1.0
116|Ga0114945_101886382/31-273,1.0
WP_239152840.1/45-290,1.0
OGS24680.1/15-257,1.0
MGYP000326341928/1-150,0.3333333333333333
MGYP000181838989/51-288,0.3333333333333333
MGYP000411839874/59-243,0.3333333333333333
MGYP001457889460/30-252,0.5
MGYP001254312534/31-271,0.5
MBL7929330.1/32-233,1.0
MCE7937026.1/42-300,1.0
NIW49269.1/82-346,1.0
NUT46140.1/62-352,0.3333333333333333
WP_106620161.1/39-328,0.3333333333333333
OKI36454.1/14-299,0.3333333333333333
WP_203812622.1/12-292,0.3333333333333333
WP_203725777.1/11-292,0.3333333333333333
WP_203824840.1/14-291,0.3333333333333333
TWP45633.1/15-287,1.0
WP_152776783.1/32-308,0.5
WP_152785220.1/32-310,0.5
MCA9971437.1/42-226,1.0
MBI87077.1/39-235,0.3333333333333333
MGYP001305765435/39-235,0.3333333333333333
MGYP001360453796/4-182,0.3333333333333333
MBL7962316.1/42-226,1.0
MBN2159515.1/243-465,1.0
MBE9012185.1/205-495,1.0
MAJ55916.1/58-281,0.03333333333333333
NBQ73187.1/59-280,0.03333333333333333
MBK51274.1/58-280,0.03333333333333333
MBQ86937.1/58-280,0.03333333333333333
MAK93038.1/58-280,0.03333333333333333
HBW83474.1/58-277,0.03333333333333333
MGYP000046827186/59-280,0.03333333333333333
MGYP000861931050/59-280,0.03333333333333333
MGYP001174911955/58-280,0.03333333333333333
MGYP001157360915/58-281,0.03333333333333333
MGYP001188221795/58-195,0.03333333333333333
MGYP001178805947/21-157,0.03333333333333333
MGYP001234375199/58-280,0.03333333333333333
MGYP001235480994/58-280,0.03333333333333333
MGYP001273749223/58-281,0.03333333333333333
MGYP001225085537/58-281,0.03333333333333333
MGYP001223415580/1-158,0.03333333333333333
MGYP001314388542/58-280,0.03333333333333333
MGYP001318482345/58-277,0.03333333333333333
MGYP000400678121/57-280,0.03333333333333333
MGYP001346642565/5-191,0.03333333333333333
MGYP001294090928/58-241,0.03333333333333333
MGYP000346281114/7-151,0.03333333333333333
MGYP001370917148/59-280,0.03333333333333333
MGYP000495039259/58-281,0.03333333333333333
MGYP001410688738/58-281,0.03333333333333333
MGYP001376794128/58-249,0.03333333333333333
MGYP001476994895/58-281,0.03333333333333333
MGYP001482113001/58-280,0.03333333333333333
MGYP001501028714/1-163,0.03333333333333333
MBK8580347.1/40-288,0.5
MBK9419890.1/42-295,0.5
078|Ga0116210_10012364/152-455,0.5
077|Ga0116211_10028183/152-455,0.5
WP_109034408.1/221-470,1.0
WP_167001688.1/9-287,0.25
WP_220343608.1/21-288,0.25
WP_139087598.1/12-287,0.25
WP_167248930.1/9-287,0.25
MGYP000092979621/12-159,1.0
MBE6800162.1/86-326,1.0
WP_170814264.1/14-234,0.3333333333333333
WP_240800703.1/28-244,0.3333333333333333
WP_109296291.1/18-234,0.3333333333333333
NUR63827.1/19-306,0.09090909090909093
NUP39310.1/29-311,0.09090909090909093
NUP50099.1/19-298,0.09090909090909093
WP_031525917.1/9-282,0.09090909090909093
MBN6547865.1/12-293,0.09090909090909093
NUR27780.1/14-295,0.09090909090909093
MBW8806692.1/12-296,0.09090909090909093
WP_079063657.1/39-311,0.09090909090909093
WP_015793500.1/58-330,0.09090909090909093
WP_225851362.1/1-207,0.09090909090909093
MGYP001047335457/5-174,0.09090909090909093
MGYP000149071722/57-168,0.5
KGM40716.1/11-265,0.5
TQE26520.1/35-313,0.2
WP_125191182.1/34-311,0.2
TQE18617.1/35-313,0.2
TQE30179.1/35-313,0.2
WP_078844206.1/37-327,0.2
WP_187285903.1/25-250,0.3333333333333333
WP_220213670.1/14-234,0.3333333333333333
WP_153286554.1/19-241,0.3333333333333333
MBT9528079.1/26-298,0.2
MBC7994397.1/24-298,0.2
MBX3618418.1/9-280,0.2
MBX3624428.1/28-298,0.2
WP_201803940.1/28-299,0.2
WP_116021391.1/10-298,1.0
MGYP001253271584/15-184,0.2
MGYP001367076150/31-292,0.2
MGYP001247564074/4-191,0.2
MGYP001464198421/49-279,0.2
MGYP001470925303/31-284,0.2
WP_182707312.1/11-286,0.5
WP_119729924.1/11-286,0.5
MGYP000748798237/89-343,1.0
ODU60407.1/7-304,0.5
MGYP001102538503/189-428,0.5
MGYP001187638985/27-174,0.5
MGYP001495042292/31-309,0.5
WP_221382149.1/22-301,0.25
GIM63953.1/30-309,0.25
WP_184955892.1/11-296,0.25
AGZ44111.1/11-289,0.25
WP_228771600.1/5-295,1.0
MBB0246918.1/40-314,0.25
WP_182666446.1/40-314,0.25
MQS10044.1/40-314,0.25
WP_233872418.1/41-314,0.25
WP_051109637.1/5-287,0.3333333333333333
WP_182619615.1/13-286,0.3333333333333333
WP_084800295.1/12-271,0.3333333333333333
MGYP001159792405/51-329,0.008849557522123894
MAV93976.1/54-310,0.008849557522123894
MBS29626.1/52-310,0.008849557522123894
MAN35286.1/52-310,0.008849557522123894
MAO85998.1/52-310,0.008849557522123894
MBV67462.1/53-315,0.008849557522123894
MAJ43116.1/70-326,0.008849557522123894
MAV58422.1/71-310,0.008849557522123894
OUW20243.1/5-215,0.008849557522123894
MGYP001157288161/52-309,0.008849557522123894
MGYP001026517337/52-313,0.008849557522123894
MGYP001189543538/52-315,0.008849557522123894
MGYP001219548982/9-265,0.008849557522123894
MGYP001188087334/53-292,0.008849557522123894
MGYP001178741609/55-309,0.008849557522123894
MGYP001171714594/72-336,0.008849557522123894
MGYP001162854525/48-307,0.008849557522123894
MGYP001189447919/52-263,0.008849557522123894
MGYP001190825532/1-215,0.008849557522123894
MGYP001196140053/3-204,0.008849557522123894
MGYP001219244164/11-194,0.008849557522123894
MGYP001219012232/49-195,0.008849557522123894
MGYP001171857651/33-179,0.008849557522123894
MGYP001208552180/1-177,0.008849557522123894
MGYP001216861513/51-236,0.008849557522123894
MGYP001208849978/10-156,0.008849557522123894
MGYP001184109340/58-203,0.008849557522123894
MGYP001270596084/13-259,0.008849557522123894
MGYP001242289249/52-330,0.008849557522123894
MGYP001243656572/62-325,0.008849557522123894
MGYP001236971456/6-247,0.008849557522123894
MGYP001283082022/52-312,0.008849557522123894
MGYP001228960860/9-251,0.008849557522123894
MGYP001231889489/52-310,0.008849557522123894
MGYP001273452262/26-284,0.008849557522123894
MGYP001235585490/52-330,0.008849557522123894
MGYP001273527621/4-200,0.008849557522123894
MGYP001227434088/68-285,0.008849557522123894
MGYP001268431056/2-206,0.008849557522123894
MGYP001258581343/52-197,0.008849557522123894
MGYP001300506428/52-309,0.008849557522123894
MGYP001292482937/60-320,0.008849557522123894
MGYP001294897161/52-326,0.008849557522123894
MGYP001335661234/52-330,0.008849557522123894
MGYP001316628150/52-315,0.008849557522123894
MGYP001337352081/52-310,0.008849557522123894
MGYP001289970032/36-293,0.008849557522123894
MGYP001339921530/48-310,0.008849557522123894
MGYP001284250735/27-236,0.008849557522123894
MGYP001316959898/4-219,0.008849557522123894
MGYP001340199002/48-282,0.008849557522123894
MGYP001304740540/2-182,0.008849557522123894
MGYP001322243730/17-221,0.008849557522123894
MGYP001311566956/2-204,0.008849557522123894
MGYP001295398845/52-209,0.008849557522123894
MGYP001334596516/51-210,0.008849557522123894
MGYP001306246978/53-197,0.008849557522123894
MGYP001296892240/55-236,0.008849557522123894
MGYP001314046277/8-160,0.008849557522123894
MGYP001394199713/54-310,0.008849557522123894
MGYP001388426674/14-274,0.008849557522123894
MGYP001382110073/52-309,0.008849557522123894
MGYP001381583909/52-330,0.008849557522123894
MGYP001377531774/51-312,0.008849557522123894
MGYP001411674486/15-272,0.008849557522123894
MGYP001361231217/52-312,0.008849557522123894
MGYP001352104977/54-314,0.008849557522123894
MGYP001360550378/90-351,0.008849557522123894
MGYP001361942377/45-311,0.008849557522123894
MGYP001406356876/25-263,0.008849557522123894
MGYP001390993291/2-228,0.008849557522123894
MGYP001363052652/8-225,0.008849557522123894
MGYP001390095196/2-223,0.008849557522123894
MGYP001388466450/53-257,0.008849557522123894
MGYP001371285112/73-268,0.008849557522123894
MGYP001350696740/20-217,0.008849557522123894
MGYP001352335174/29-176,0.008849557522123894
MGYP001406416556/3-205,0.008849557522123894
MGYP001387201118/5-156,0.008849557522123894
MGYP001363105090/53-209,0.008849557522123894
MGYP001384245022/70-254,0.008849557522123894
MGYP001350676950/52-237,0.008849557522123894
MGYP001360372087/52-198,0.008849557522123894
MGYP001437788380/52-310,0.008849557522123894
MGYP001435033780/52-310,0.008849557522123894
MGYP001455366626/28-305,0.008849557522123894
MGYP001439823990/52-330,0.008849557522123894
MGYP001438772097/53-309,0.008849557522123894
MGYP001452176796/53-309,0.008849557522123894
MGYP001416075100/53-312,0.008849557522123894
MGYP001436058686/33-290,0.008849557522123894
MGYP001471615076/52-312,0.008849557522123894
MGYP001451975913/52-313,0.008849557522123894
MGYP001452316255/51-291,0.008849557522123894
MGYP001445722646/73-310,0.008849557522123894
MGYP001468409457/5-201,0.008849557522123894
MGYP001416924406/3-182,0.008849557522123894
MGYP001473614953/22-220,0.008849557522123894
MGYP001464230833/1-185,0.008849557522123894
MGYP001419716142/5-190,0.008849557522123894
MGYP001447086735/2-200,0.008849557522123894
MGYP001445266743/30-185,0.008849557522123894
MGYP001428942705/2-205,0.008849557522123894
MGYP001420895818/3-155,0.008849557522123894
MGYP001426832175/1-172,0.008849557522123894
MGYP001463261392/51-236,0.008849557522123894
MGYP001416988153/1-162,0.008849557522123894
MGYP001415946391/70-236,0.008849557522123894
MGYP001501046784/6-244,0.008849557522123894
MGYP001482122862/80-341,0.008849557522123894
MGYP001494233814/55-319,0.008849557522123894
MGYP001483097300/3-241,0.008849557522123894
MGYP001502724322/5-188,0.008849557522123894
MBR5021288.1/27-244,1.0
MGYP001045593170/39-234,1.0
MGYP001209701653/22-273,0.06666666666666668
MBH10692.1/27-265,0.06666666666666668
MGYP000854873459/25-267,0.06666666666666668
MGYP001189936031/1-166,0.06666666666666668
MGYP001249518845/25-267,0.06666666666666668
MGYP001263027087/15-237,0.06666666666666668
MGYP001288812382/22-260,0.06666666666666668
MGYP000296551348/22-261,0.06666666666666668
MGYP001334857048/22-273,0.06666666666666668
MGYP001322016661/22-273,0.06666666666666668
MGYP001285521131/22-267,0.06666666666666668
MGYP001331430587/4-166,0.06666666666666668
MGYP001347912618/1-209,0.06666666666666668
MGYP001415413510/27-265,0.06666666666666668
MGYP000663328148/6-223,0.06666666666666668
MGYP001220265833/51-274,0.16666666666666666
MGYP001040492275/51-274,0.16666666666666666
MGYP001034277468/2-190,0.16666666666666666
MGYP000011720990/51-279,0.16666666666666666
MGYP001151875173/4-165,0.16666666666666666
MGYP001052885264/42-224,0.16666666666666666
MBQ0753460.1/38-292,1.0
MBI5925973.1/21-259,0.25
TAK94225.1/23-260,0.25
MGYP000935144178/3-199,0.25
MGYP000958403162/19-159,0.25
MBK8021866.1/96-345,0.3333333333333333
MGYP001377329132/96-344,0.3333333333333333
MGYP001381411128/13-256,0.3333333333333333
WP_019629726.1/24-284,1.0
MGYP000994647225/26-227,1.0
WP_026420458.1/19-301,0.3333333333333333
AUS77243.1/19-301,0.3333333333333333
WP_016699943.1/19-301,0.3333333333333333
MGYP000847585949/14-124,1.0
MBM3920650.1/25-309,1.0
MBP2479677.1/12-290,0.07142857142857142
WP_045318561.1/10-290,0.07142857142857142
RAS70493.1/12-291,0.07142857142857142
WP_109639600.1/11-288,0.07142857142857142
WP_082115567.1/26-303,0.07142857142857142
WP_086668955.1/79-371,0.07142857142857142
WP_166054040.1/29-307,0.07142857142857142
WP_218517662.1/19-283,0.07142857142857142
RZQ61573.1/44-308,0.07142857142857142
WP_166052885.1/16-293,0.07142857142857142
KJK33016.1/18-294,0.07142857142857142
WP_167975345.1/30-306,0.07142857142857142
WP_084400763.1/31-307,0.07142857142857142
WP_090003781.1/31-307,0.07142857142857142
MGYP001500919438/41-288,0.25
MGYP001179009013/25-154,0.25
MGYP001292727390/32-276,0.25
MGYP001441787719/9-156,0.25
WP_228095004.1/19-293,1.0
OJJ18355.1/42-232,0.5
HAS44273.1/42-232,0.5
QFU90657.1/5-287,0.14285714285714285
AXB42996.1/8-287,0.14285714285714285
WP_209665144.1/8-287,0.14285714285714285
MBN6039398.1/7-287,0.14285714285714285
UJW36858.1/9-274,0.14285714285714285
WP_209666426.1/8-287,0.14285714285714285
UJW36782.1/9-274,0.14285714285714285
RAY12582.1/16-291,1.0
MGYP000031961773/21-164,0.5
MGYP000276886035/24-281,0.5
WP_205730176.1/15-290,0.3333333333333333
WP_135144355.1/9-285,0.3333333333333333
WP_091764340.1/9-290,0.3333333333333333
WP_144865616.1/190-471,1.0
WP_216096317.1/2-303,1.0
PZV06577.1/274-510,0.5
MGYP000538052602/253-502,0.5
HGI87012.1/24-248,1.0
MGYP000850912086/46-252,0.05
NBW30895.1/47-252,0.05
NBW59830.1/47-252,0.05
MCF8407840.1/36-241,0.05
MBM3430233.1/36-240,0.05
NBU46665.1/36-240,0.05
MBM3160694.1/36-240,0.05
MBM3451911.1/36-240,0.05
MGYP000138172284/46-252,0.05
MGYP000102795347/8-183,0.05
MGYP000043849274/6-180,0.05
MGYP000250273674/46-252,0.05
MGYP000291525475/48-252,0.05
MGYP000524489870/42-246,0.05
MGYP000944834253/46-252,0.05
MGYP000433275398/2-190,0.05
MGYP001408293446/15-213,0.05
MGYP001456940791/48-252,0.05
MGYP001021099799/46-252,0.05
MGYP000710290128/4-209,0.05
112|Ga0129299_10230443/41-237,0.25
113|Ga0073932_10055882/41-244,0.25
131|YNPsite15_CeleraDRAFT_240880/5-218,0.25
181|Ga0116210_10216112/49-280,0.25
WP_218826991.1/55-338,0.07692307692307693
NKZ08808.1/12-290,0.07692307692307693
TDC06069.1/57-339,0.07692307692307693
NEA28244.1/51-333,0.07692307692307693
WP_179837320.1/53-335,0.07692307692307693
TMR39757.1/56-334,0.07692307692307693
WP_089310128.1/47-329,0.07692307692307693
WP_185027761.1/53-335,0.07692307692307693
WP_176199833.1/49-325,0.07692307692307693
WP_240810381.1/7-274,0.07692307692307693
WP_081842582.1/27-310,0.07692307692307693
WP_235036815.1/9-274,0.07692307692307693
NYD49670.1/12-292,0.07692307692307693
WP_182247328.1/11-304,0.14285714285714285
WP_123888242.1/11-304,0.14285714285714285
MAB24347.1/11-304,0.14285714285714285
WP_092287378.1/11-304,0.14285714285714285
SDS76214.1/12-301,0.14285714285714285
MGYP001269797984/11-304,0.14285714285714285
MGYP000406839754/11-304,0.14285714285714285
MGYP000108724718/53-363,0.013157894736842105
MBT5871015.1/54-363,0.013157894736842105
MBT4472452.1/54-363,0.013157894736842105
MGYP000844552401/54-363,0.013157894736842105
MGYP000072533642/53-363,0.013157894736842105
MGYP000869278622/53-363,0.013157894736842105
MGYP000049733859/54-363,0.013157894736842105
MGYP001030030139/55-286,0.013157894736842105
MGYP001184443980/55-226,0.013157894736842105
MGYP000126484527/53-173,0.013157894736842105
MGYP000876339332/2-236,0.013157894736842105
MGYP000037967429/3-235,0.013157894736842105
MGYP001024979732/1-211,0.013157894736842105
MGYP000138316104/55-151,0.013157894736842105
MGYP000040913700/1-207,0.013157894736842105
MGYP000200227877/54-363,0.013157894736842105
MGYP000267960241/53-363,0.013157894736842105
MGYP000901052893/53-363,0.013157894736842105
MGYP001051338375/55-364,0.013157894736842105
MGYP001049266156/48-357,0.013157894736842105
MGYP000253194307/53-363,0.013157894736842105
MGYP000878728823/55-314,0.013157894736842105
MGYP001237098686/55-301,0.013157894736842105
MGYP000879139509/1-219,0.013157894736842105
MGYP000901738095/1-287,0.013157894736842105
MGYP000259083825/54-198,0.013157894736842105
MGYP001308298741/55-364,0.013157894736842105
MGYP001296946728/54-363,0.013157894736842105
MGYP001077147185/54-363,0.013157894736842105
MGYP001084905676/54-282,0.013157894736842105
MGYP000321003864/53-221,0.013157894736842105
MGYP001342058544/54-220,0.013157894736842105
MGYP000545198995/7-315,0.013157894736842105
MGYP001101938628/54-363,0.013157894736842105
MGYP000474378107/54-282,0.013157894736842105
MGYP001360172575/55-301,0.013157894736842105
MGYP000967446122/68-272,0.013157894736842105
MGYP000943685910/54-256,0.013157894736842105
MGYP001365344322/48-200,0.013157894736842105
MGYP000548075258/1-180,0.013157894736842105
MGYP000530367559/2-243,0.013157894736842105
MGYP000615920966/53-363,0.013157894736842105
MGYP000680774185/53-363,0.013157894736842105
MGYP000586532314/16-325,0.013157894736842105
MGYP000595464669/53-363,0.013157894736842105
MGYP001006978970/16-326,0.013157894736842105
MGYP000601289967/54-364,0.013157894736842105
MGYP000668964223/4-234,0.013157894736842105
MGYP000610027004/53-206,0.013157894736842105
MGYP000677247098/1-175,0.013157894736842105
MGYP001154077185/53-363,0.013157894736842105
